id,exp_session,test_type,result,added_at
1,2015-02-23 13:05:14+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=0 | participant_id=,pretest,"{""pretest_1"":""D"",""pretest_2"":""11"",""pretest_3"":""22""}",2015-02-23 13:05:23+00:00
2,2015-02-23 13:09:09+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=0 | participant_id=,pretest,"{""pretest_1"":""D"",""pretest_2"":""1"",""pretest_3"":""2""}",2015-02-23 13:09:14+00:00
3,2015-02-23 13:11:28+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=0 | participant_id=,pretest,"{""pretest_1"":""D"",""pretest_2"":"""",""pretest_3"":""""}",2015-02-23 13:11:44+00:00
4,2015-02-23 13:12:54+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=0 | participant_id=,pretest,"{""pretest_1"":""D"",""pretest_2"":"""",""pretest_3"":""""}",2015-02-23 13:13:36+00:00
5,2015-02-23 13:16:17+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=0 | participant_id=,pretest,"{""pretest_1"":""D"",""pretest_2"":"""",""pretest_3"":""""}",2015-02-23 13:16:20+00:00
6,2015-02-23 13:18:06+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=0 | participant_id=,pretest,"{""pretest_1"":""D"",""pretest_2"":"""",""pretest_3"":""""}",2015-02-23 13:18:13+00:00
7,2015-02-23 13:19:42+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=0 | participant_id=,pretest,"{""pretest_1"":""D"",""pretest_2"":"""",""pretest_3"":""""}",2015-02-23 13:19:45+00:00
8,2015-02-23 13:26:39+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=0 | participant_id=,pretest,"{""pretest_1"":""D"",""pretest_2"":"""",""pretest_3"":""""}",2015-02-23 13:26:41+00:00
9,2015-02-23 13:27:14+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=0 | participant_id=,pretest,"{""pretest_1"":""D"",""pretest_2"":"""",""pretest_3"":""""}",2015-02-23 13:27:17+00:00
10,2015-02-23 18:41:10+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=p01,pretest,"{""pretest_1"":""D"",""pretest_2"":""1"",""pretest_3"":""2""}",2015-02-23 18:41:17+00:00
11,2015-02-23 19:12:10+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=p01,pretest,"{""pretest_1"":""D"",""pretest_2"":""2"",""pretest_3"":""2""}",2015-02-23 19:12:17+00:00
12,2015-02-23 19:20:08+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=p01,pretest,"{""pretest_1"":""D"",""pretest_2"":""1"",""pretest_3"":""2""}",2015-02-23 19:20:56+00:00
13,2015-02-23 19:20:08+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=p01,posttest,"{""posttest_1"":""D"",""posttest_2"":""1"",""posttest_3"":""1""}",2015-02-23 19:22:01+00:00
14,2015-02-23 19:20:08+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=p01,posttest,"{""posttest_1"":""D"",""posttest_2"":""1"",""posttest_3"":""1""}",2015-02-23 19:22:03+00:00
15,2015-02-23 19:24:24+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=p01,pretest,"{""pretest_1"":""D"",""pretest_2"":""1"",""pretest_3"":""2""}",2015-02-23 19:25:02+00:00
16,2015-02-23 19:24:24+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=p01,posttest,"{""posttest_1"":""D"",""posttest_2"":""1"",""posttest_3"":""2""}",2015-02-23 19:25:47+00:00
17,2015-02-23 19:24:24+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=p01,posttest,"{""posttest_1"":""D"",""posttest_2"":""1"",""posttest_3"":""2""}",2015-02-23 19:25:53+00:00
18,2015-02-23 19:30:38+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=p01,pretest,"{""pretest_1"":""D"",""pretest_2"":""1"",""pretest_3"":""2""}",2015-02-23 19:30:44+00:00
19,2015-02-23 19:30:38+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=p01,posttest,"{""posttest_1"":""D"",""posttest_2"":""2"",""posttest_3"":""2""}",2015-02-23 19:31:01+00:00
20,2015-02-23 19:32:24+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=p01,pretest,"{""pretest_1"":""D"",""pretest_2"":""1"",""pretest_3"":""2""}",2015-02-23 19:32:29+00:00
21,2015-02-23 19:32:24+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=p01,posttest,"{""posttest_1"":""D"",""posttest_2"":""2"",""posttest_3"":""3""}",2015-02-23 19:32:50+00:00
22,2015-05-15 11:56:28+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=0 | participant_id=,pretest,"{""pretest_1"":""E"",""pretest_2"":""E"",""pretest_3"":""E"",""pretest_4"":""E"",""pretest_5"":""D"",""pretest_6"":"""",""pretest_7"":""""}",2015-05-15 17:08:04+00:00
23,2015-06-18 20:15:18+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=P1,pretest,"{""pretest_1"":""E"",""pretest_2"":""E"",""pretest_3"":""E"",""pretest_4"":""E"",""pretest_5"":""D"",""pretest_6"":""3"",""pretest_7"":""3""}",2015-06-18 20:15:37+00:00
24,2015-06-18 20:17:04+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=P1,pretest,"{""pretest_1"":""E"",""pretest_2"":""E"",""pretest_3"":""E"",""pretest_4"":""E"",""pretest_5"":""D"",""pretest_6"":""123"",""pretest_7"":""123""}",2015-06-18 20:18:00+00:00
25,2015-06-18 20:45:18+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=P1,pretest,"{""pretest_1"":""A"",""pretest_2"":""B"",""pretest_3"":""C"",""pretest_4"":""D"",""pretest_5"":""D"",""pretest_6"":""D"",""pretest_7"":""131.22"",""pretest_8"":""B"",""pretest_9"":""242.11"",""pretest_10"":""A""}",2015-06-18 20:47:51+00:00
26,2015-06-18 21:58:10+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=P1,pretest,"{""pretest_1"":""1"",""pretest_2"":""2"",""pretest_3"":""3"",""pretest_4"":""4"",""pretest_5"":""C"",""pretest_6"":""2"",""pretest_7"":""1111"",""pretest_8"":""1"",""pretest_9"":""222"",""pretest_10"":""2""}",2015-06-19 00:34:22+00:00
27,2015-06-18 21:58:10+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=P1,posttest,"{""posttest_1"":""5"",""posttest_2"":""5"",""posttest_3"":""5"",""posttest_4"":""5"",""posttest_5"":""D"",""posttest_6"":""5"",""posttest_7"":""123123"",""posttest_8"":""5"",""posttest_9"":""45435"",""posttest_10"":""5"",""posttest_11"":""7"",""posttest_12"":""7"",""posttest_13"":""7"",""posttest_14"":""7"",""posttest_15"":""7"",""posttest_16"":""7""}",2015-06-19 16:02:50+00:00
28,2015-06-19 16:19:40+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=P1,pretest,"{""pretest_1"":""1"",""pretest_2"":""2"",""pretest_3"":""3"",""pretest_4"":""4"",""pretest_5"":""C"",""pretest_6"":""2"",""pretest_7"":""123123"",""pretest_8"":""1"",""pretest_9"":""124124"",""pretest_10"":""5""}",2015-06-19 16:20:05+00:00
29,2015-06-19 16:19:40+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=P1,posttest,"{""posttest_1"":""1"",""posttest_2"":""2"",""posttest_3"":""3"",""posttest_4"":""4"",""posttest_5"":""C"",""posttest_6"":""2"",""posttest_7"":""124124"",""posttest_8"":""1"",""posttest_9"":""125125"",""posttest_10"":""2"",""posttest_11"":""3"",""posttest_12"":""4"",""posttest_13"":""5"",""posttest_14"":""6"",""posttest_15"":""7"",""posttest_16"":""7""}",2015-06-19 16:21:08+00:00
30,2015-06-19 16:21:38+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=P1,pretest,"{""pretest_7"":"""",""pretest_9"":""""}",2015-06-19 16:21:43+00:00
31,2015-06-19 16:23:08+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=P1,pretest,"{""pretest_7"":"""",""pretest_9"":""""}",2015-06-19 16:23:58+00:00
32,2015-06-19 16:23:08+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=P1,posttest,"{""posttest_7"":"""",""posttest_9"":""""}",2015-06-19 16:24:17+00:00
33,2015-06-19 16:48:10+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=P1,pretest,"{""pretest_7"":"""",""pretest_9"":""""}",2015-06-19 16:48:14+00:00
34,2015-06-19 18:24:35+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=P1,pretest,"{""pretest_1"":""1"",""pretest_2"":""2"",""pretest_3"":""3"",""pretest_4"":""4"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""3.5"",""pretest_8"":""5"",""pretest_9"":""years^2\""'''Q!@W#$@)^#*%)!*^%"",""pretest_10"":""5"",""pretest_11"":""years"",""pretest_12"":""4"",""pretest_13"":""asdfasd"",""pretest_14"":""3"",""pretest_15"":""zxcvxzc"",""pretest_16"":""4""}",2015-06-19 18:26:54+00:00
35,2015-06-19 18:24:35+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=P1,posttest,"{""posttest_1"":""1"",""posttest_2"":""2"",""posttest_3"":""3"",""posttest_4"":""4"",""posttest_5"":""12312"",""posttest_6"":""5"",""posttest_7"":""124124"",""posttest_8"":""4"",""posttest_9"":""124124"",""posttest_10"":""3"",""posttest_11"":""124124"",""posttest_12"":""2"",""posttest_13"":""124124"",""posttest_14"":""1"",""posttest_15"":""125125"",""posttest_16"":""2"",""posttest_17"":""1. zxcvaqwefvwev\n2. asdfadsf\n3. asdfasdf\n4. asdfasdf\n5. asdfasdf\n6. asdfasdf"",""posttest_18"":""1"",""posttest_19"":""2"",""posttest_20"":""2"",""posttest_21"":""2"",""posttest_22"":""6"",""posttest_23"":""6"",""posttest_24"":""6""}",2015-06-19 18:31:45+00:00
36,2015-06-19 18:35:57+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=P1,pretest,"{""pretest_5"":"""",""pretest_7"":"""",""pretest_9"":"""",""pretest_11"":"""",""pretest_13"":"""",""pretest_15"":""""}",2015-06-19 18:36:00+00:00
37,2015-06-19 18:35:57+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=P1,pretest,"{""pretest_5"":"""",""pretest_7"":"""",""pretest_9"":"""",""pretest_11"":"""",""pretest_13"":"""",""pretest_15"":""""}",2015-06-19 18:36:04+00:00
57,2015-06-19 19:16:48+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M07,pretest,"{""pretest_1"":""4"",""pretest_3"":""4"",""pretest_4"":""4"",""pretest_5"":""7.0"",""pretest_6"":""5"",""pretest_7"":""2.7"",""pretest_8"":""2"",""pretest_9"":""standard deviation squared"",""pretest_10"":""2"",""pretest_11"":""unitless"",""pretest_12"":""4"",""pretest_13"":""It is the average distance of difference between a typical individual and the mean"",""pretest_14"":""3"",""pretest_15"":""variance is standard deviation squared"",""pretest_16"":""5""}",2015-06-19 19:20:29+00:00
58,2015-06-19 19:18:09+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M05,pretest,"{""pretest_1"":""2"",""pretest_2"":""3"",""pretest_3"":""2"",""pretest_4"":""4"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""5"",""pretest_8"":""1"",""pretest_9"":""3"",""pretest_10"":""1"",""pretest_11"":""1"",""pretest_12"":""1"",""pretest_13"":""It means how likely new data would fall into the already established data."",""pretest_14"":""1"",""pretest_15"":""The greater the variance the higher the standard deviation"",""pretest_16"":""1""}",2015-06-19 19:26:47+00:00
59,2015-06-19 19:26:35+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M06,pretest,"{""pretest_1"":""1"",""pretest_2"":""1"",""pretest_3"":""1"",""pretest_4"":""1"",""pretest_5"":""7"",""pretest_6"":""3"",""pretest_7"":""7"",""pretest_8"":""1"",""pretest_9"":""2"",""pretest_10"":""1"",""pretest_11"":""2"",""pretest_12"":""1"",""pretest_13"":""I do not know."",""pretest_14"":""1"",""pretest_15"":""I do not know"",""pretest_16"":""1""}",2015-06-19 19:28:29+00:00
60,2015-06-19 19:16:48+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M07,posttest,"{""posttest_1"":""4"",""posttest_2"":""4"",""posttest_3"":""4"",""posttest_4"":""4"",""posttest_5"":""7.0"",""posttest_6"":""5"",""posttest_7"":""3.51"",""posttest_8"":""5"",""posttest_9"":""years squared"",""posttest_10"":""4"",""posttest_11"":""years"",""posttest_12"":""5"",""posttest_13"":""It is the absolute average distance that the population has from the mean"",""posttest_14"":""4"",""posttest_15"":""variance is standard deviation squared"",""posttest_16"":""5"",""posttest_17"":""To calcuate population standard deviation, do the following:\n\n1. Sum all of the values\n2. Divide by number of items (CALCULATES MEAN)\n3. Subtract and square each of the values from mean\n4. Divide by number of items (CALCULATES VARIANCE)\n5. Take square root of variance (CALCULATES STANDARD DEVIATION)"",""posttest_18"":""5"",""posttest_19"":""5"",""posttest_20"":""6"",""posttest_21"":""5"",""posttest_22"":""2"",""posttest_23"":""6"",""posttest_24"":""4""}",2015-06-19 19:36:43+00:00
61,2015-06-19 19:26:35+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M06,posttest,"{""posttest_1"":""1"",""posttest_2"":""1"",""posttest_3"":""1"",""posttest_4"":""1"",""posttest_5"":""7"",""posttest_6"":""1"",""posttest_7"":""2"",""posttest_8"":""1"",""posttest_9"":""don't know"",""posttest_10"":""1"",""posttest_11"":""don't know"",""posttest_12"":""1"",""posttest_13"":""I am not really sure. I could not understand"",""posttest_14"":""1"",""posttest_15"":""I am not really sure. I could not understand"",""posttest_16"":""1"",""posttest_17"":""He took all the means and added them somehow and divided them by how many."",""posttest_18"":""1"",""posttest_19"":""7"",""posttest_20"":""1"",""posttest_21"":""7"",""posttest_22"":""1"",""posttest_23"":""5"",""posttest_24"":""7""}",2015-06-19 19:38:38+00:00
62,2015-06-19 19:32:33+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M02,pretest,"{""pretest_1"":""2"",""pretest_2"":""2"",""pretest_3"":""2"",""pretest_4"":""4"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""don't know"",""pretest_8"":""1"",""pretest_9"":""don't know"",""pretest_10"":""1"",""pretest_11"":""don't know"",""pretest_12"":""1"",""pretest_13"":""don't know"",""pretest_14"":""1"",""pretest_15"":""don't know"",""pretest_16"":""1""}",2015-06-19 19:39:19+00:00
63,2015-06-19 19:38:50+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M09,pretest,"{""pretest_1"":""3"",""pretest_2"":""3"",""pretest_3"":""3"",""pretest_4"":""2"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""5"",""pretest_8"":""1"",""pretest_9"":""2"",""pretest_10"":""1"",""pretest_11"":""3"",""pretest_12"":""1"",""pretest_13"":""How many measurements are in a standard deviation"",""pretest_14"":""1"",""pretest_15"":""There is no relationship between them."",""pretest_16"":""1""}",2015-06-19 19:40:39+00:00
64,2015-06-19 19:40:30+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M03,pretest,"{""pretest_1"":""2"",""pretest_2"":""3"",""pretest_3"":""2"",""pretest_4"":""2"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""I don't know"",""pretest_8"":""1"",""pretest_9"":""I don't know"",""pretest_10"":""1"",""pretest_11"":""I don't know"",""pretest_12"":""1"",""pretest_13"":""I don't know"",""pretest_14"":""1"",""pretest_15"":""I don't know"",""pretest_16"":""1""}",2015-06-19 19:42:03+00:00
65,2015-06-19 19:40:37+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M01,pretest,"{""pretest_1"":""2"",""pretest_2"":""3"",""pretest_3"":""1"",""pretest_4"":""3"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""7"",""pretest_8"":""1"",""pretest_9"":""7"",""pretest_10"":""1"",""pretest_11"":""7"",""pretest_12"":""1"",""pretest_13"":""The range in typical ages of a group."",""pretest_14"":""1"",""pretest_15"":""Variance is how common a deviation is."",""pretest_16"":""1""}",2015-06-19 19:46:06+00:00
66,2015-06-19 19:46:48+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M08,pretest,"{""pretest_1"":""3"",""pretest_2"":""3"",""pretest_3"":""2"",""pretest_4"":""3"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""2"",""pretest_8"":""1"",""pretest_9"":""tenths"",""pretest_10"":""1"",""pretest_11"":""tenths"",""pretest_12"":""1"",""pretest_13"":""A way to define the amount of deviation in a group of variables."",""pretest_14"":""2"",""pretest_15"":""Variance is required to find standard deviation"",""pretest_16"":""2""}",2015-06-19 19:49:51+00:00
67,2015-06-19 19:46:33+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M09,pretest,"{""pretest_1"":""4"",""pretest_2"":""4"",""pretest_3"":""3"",""pretest_4"":""4"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""3.04"",""pretest_8"":""4"",""pretest_9"":""9.25"",""pretest_10"":""4"",""pretest_11"":""3.04"",""pretest_12"":""3"",""pretest_13"":""How much a sample deviates from the mean"",""pretest_14"":""4"",""pretest_15"":""Standard deviation is sqaure root of variance"",""pretest_16"":""5""}",2015-06-19 19:52:38+00:00
68,2015-06-19 19:46:33+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M09,pretest,"{""pretest_1"":""4"",""pretest_2"":""4"",""pretest_3"":""3"",""pretest_4"":""4"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""3.04"",""pretest_8"":""4"",""pretest_9"":""9.25"",""pretest_10"":""4"",""pretest_11"":""3.04"",""pretest_12"":""3"",""pretest_13"":""How much a sample deviates from the mean"",""pretest_14"":""4"",""pretest_15"":""Standard deviation is sqaure root of variance"",""pretest_16"":""5""}",2015-06-19 19:52:42+00:00
69,2015-06-19 19:46:33+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M09,pretest,"{""pretest_1"":""4"",""pretest_2"":""4"",""pretest_3"":""3"",""pretest_4"":""4"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""3.04"",""pretest_8"":""4"",""pretest_9"":""9.25"",""pretest_10"":""4"",""pretest_11"":""3.04"",""pretest_12"":""3"",""pretest_13"":""How much a sample deviates from the mean"",""pretest_14"":""4"",""pretest_15"":""Standard deviation is sqaure root of variance"",""pretest_16"":""5""}",2015-06-19 19:52:43+00:00
70,2015-06-19 19:46:33+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M09,pretest,"{""pretest_1"":""4"",""pretest_2"":""4"",""pretest_3"":""3"",""pretest_4"":""4"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""3.04"",""pretest_8"":""4"",""pretest_9"":""9.25"",""pretest_10"":""4"",""pretest_11"":""3.04"",""pretest_12"":""3"",""pretest_13"":""How much a sample deviates from the mean"",""pretest_14"":""4"",""pretest_15"":""Standard deviation is sqaure root of variance"",""pretest_16"":""5""}",2015-06-19 19:52:43+00:00
71,2015-06-19 19:46:33+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M09,pretest,"{""pretest_1"":""4"",""pretest_2"":""4"",""pretest_3"":""3"",""pretest_4"":""4"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""3.04"",""pretest_8"":""4"",""pretest_9"":""9.25"",""pretest_10"":""4"",""pretest_11"":""3.04"",""pretest_12"":""3"",""pretest_13"":""How much a sample deviates from the mean"",""pretest_14"":""4"",""pretest_15"":""Standard deviation is sqaure root of variance"",""pretest_16"":""5""}",2015-06-19 19:52:44+00:00
72,2015-06-19 19:46:33+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M09,pretest,"{""pretest_1"":""4"",""pretest_2"":""4"",""pretest_3"":""3"",""pretest_4"":""4"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""3.04"",""pretest_8"":""4"",""pretest_9"":""9.25"",""pretest_10"":""4"",""pretest_11"":""3.04"",""pretest_12"":""3"",""pretest_13"":""How much a sample deviates from the mean"",""pretest_14"":""4"",""pretest_15"":""Standard deviation is sqaure root of variance"",""pretest_16"":""5""}",2015-06-19 19:52:44+00:00
73,2015-06-19 19:52:10+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M03,pretest,"{""pretest_1"":""3"",""pretest_2"":""3"",""pretest_3"":""3"",""pretest_4"":""3"",""pretest_5"":""5"",""pretest_6"":""3"",""pretest_7"":""7"",""pretest_8"":""2"",""pretest_9"":""0"",""pretest_10"":""1"",""pretest_11"":""7"",""pretest_12"":""1"",""pretest_13"":""N/A"",""pretest_14"":""1"",""pretest_15"":""I don't know."",""pretest_16"":""1""}",2015-06-19 19:54:05+00:00
74,2015-06-19 19:54:41+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M10,pretest,"{""pretest_1"":""3"",""pretest_2"":""3"",""pretest_3"":""3"",""pretest_4"":""2"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""10"",""pretest_8"":""1"",""pretest_9"":""5"",""pretest_10"":""1"",""pretest_11"":""8"",""pretest_12"":""1"",""pretest_13"":""It's something used to measure different groups in a distribution."",""pretest_14"":""1"",""pretest_15"":""Variance is smaller."",""pretest_16"":""1""}",2015-06-19 19:55:39+00:00
75,2015-06-19 19:53:12+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M04,pretest,"{""pretest_1"":""2"",""pretest_2"":""3"",""pretest_3"":""2"",""pretest_4"":""2"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""2"",""pretest_8"":""1"",""pretest_9"":""1"",""pretest_10"":""1"",""pretest_11"":""5"",""pretest_12"":""1"",""pretest_13"":""It might mean that the numbers could be off by a certain amount."",""pretest_14"":""1"",""pretest_15"":""one is varied and one is deviated"",""pretest_16"":""1""}",2015-06-19 19:55:46+00:00
76,2015-06-19 19:58:31+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=1 | participant_id=M03,pretest,"{""pretest_1"":""2"",""pretest_2"":""2"",""pretest_3"":""2"",""pretest_4"":""2"",""pretest_5"":""7"",""pretest_6"":""5"",""pretest_7"":""3"",""pretest_8"":""1"",""pretest_9"":""3"",""pretest_10"":""1"",""pretest_11"":""3"",""pretest_12"":""1"",""pretest_13"":""no clue"",""pretest_14"":""1"",""pretest_15"":""no idea"",""pretest_16"":""1""}",2015-06-19 20:00:11+00:00
